13831,15916	3596
15916,13831	3597
13831,16519	3598
16519,13831	3599
13831,18176	3600
18176,13831	3601
13831,24976	3602
24976,13831	3603
13831,25102	3604
25102,13831	3605
13831,25323	3606
25323,13831	3607
13831,25598	3608
25598,13831	3609
13831,25632	3610
25632,13831	3611
13831,25728	3612
25728,13831	3613
13831,25910	3614
25910,13831	3615
13831,26057	3616
26057,13831	3617
13831,26852	3618
26852,13831	3619
13831,27272	3620
27272,13831	3621
13831,27409	3622
27409,13831	3623
13831,27569	3624
27569,13831	3625
13831,28172	3626
28172,13831	3627
13831,28536	3628
28536,13831	3629
13831,28537	3630
28537,13831	3631
13831,28539	3632
28539,13831	3633
13831,28551	3634
28551,13831	3635
13831,28572	3636
28572,13831	3637
13831,28606	3638
28606,13831	3639
13831,28621	3640
28621,13831	3641
13831,28624	3642
28624,13831	3643
13831,32535	3644
32535,13831	3645
13831,33323	3646
33323,13831	3647
13831,33918	3648
33918,13831	3649
13831,33924	3650
33924,13831	3651
13831,33925	3652
33925,13831	3653
13831,33931	3654
33931,13831	3655
13831,33938	3656
33938,13831	3657
13831,33948	3658
33948,13831	3659
13831,38366	3660
38366,13831	3661
13831,43786	3662
43786,13831	3663
13831,43789	3664
43789,13831	3665
13831,44823	3666
44823,13831	3667
13831,48141	3668
48141,13831	3669
13831,55087	3670
55087,13831	3671
13831,57268	3672
57268,13831	3673
13831,57908	3674
57908,13831	3675
13831,58418	3676
58418,13831	3677
13831,58478	3678
58478,13831	3679
13831,62888	3680
62888,13831	3681
13831,71721	3682
71721,13831	3683
13831,71723	3684
71723,13831	3685
13831,72478	3686
72478,13831	3687
13831,72488	3688
72488,13831	3689
13831,72757	3690
72757,13831	3691
13831,72831	3692
72831,13831	3693
13831,73665	3694
73665,13831	3695
13831,76007	3696
76007,13831	3697
13831,76075	3698
76075,13831	3699
13831,83021	3700
83021,13831	3701
13831,85822	3702
85822,13831	3703
13831,86412	3704
86412,13831	3705
13831,90822	3706
90822,13831	3707
13831,96487	3708
96487,13831	3709
13831,96503	3710
96503,13831	3711
13831,96514	3712
96514,13831	3713
13831,96515	3714
96515,13831	3715
13831,96517	3716
96517,13831	3717
13831,96519	3718
96519,13831	3719
13831,96520	3720
96520,13831	3721
13831,96521	3722
96521,13831	3723
13831,96522	3724
96522,13831	3725
13831,96524	3726
96524,13831	3727
13831,96525	3728
96525,13831	3729
13831,96527	3730
96527,13831	3731
13831,96530	3732
96530,13831	3733
13831,96532	3734
96532,13831	3735
13831,96533	3736
96533,13831	3737
13832,14589	3738
14589,13832	3739
13832,14590	3740
14590,13832	3741
13832,14866	3742
14866,13832	3743
13832,15115	3744
15115,13832	3745
13832,15732	3746
15732,13832	3747
13832,15775	3748
15775,13832	3749
13832,15835	3750
15835,13832	3751
13832,15916	3752
15916,13832	3753
13832,16519	3754
16519,13832	3755
13832,18176	3756
18176,13832	3757
13832,24976	3758
24976,13832	3759
13832,25102	3760
25102,13832	3761
13832,25323	3762
25323,13832	3763
13832,25598	3764
25598,13832	3765
13832,25632	3766
25632,13832	3767
13832,25728	3768
25728,13832	3769
13832,25910	3770
25910,13832	3771
13832,26057	3772
26057,13832	3773
13832,26852	3774
26852,13832	3775
13832,27272	3776
27272,13832	3777
13832,27409	3778
27409,13832	3779
13832,27569	3780
27569,13832	3781
13832,28172	3782
28172,13832	3783
13832,28536	3784
28536,13832	3785
13832,28537	3786
28537,13832	3787
13832,28539	3788
28539,13832	3789
13832,28551	3790
28551,13832	3791
13832,28572	3792
28572,13832	3793
13832,28606	3794
28606,13832	3795
13832,28621	3796
28621,13832	3797
13832,28624	3798
28624,13832	3799
13832,32535	3800
32535,13832	3801
13832,33323	3802
33323,13832	3803
13832,33918	3804
33918,13832	3805
13832,33924	3806
33924,13832	3807
13832,33925	3808
33925,13832	3809
13832,33931	3810
33931,13832	3811
13832,33938	3812
33938,13832	3813
13832,33948	3814
33948,13832	3815
13832,38366	3816
38366,13832	3817
13832,43786	3818
43786,13832	3819
13832,43789	3820
43789,13832	3821
13832,44823	3822
44823,13832	3823
13832,48141	3824
48141,13832	3825
13832,55087	3826
55087,13832	3827
13832,57268	3828
57268,13832	3829
13832,57908	3830
57908,13832	3831
13832,58418	3832
58418,13832	3833
13832,58478	3834
58478,13832	3835
13832,62888	3836
62888,13832	3837
13832,71721	3838
71721,13832	3839
13832,71723	3840
71723,13832	3841
13832,72478	3842
72478,13832	3843
13832,72488	3844
72488,13832	3845
13832,72757	3846
72757,13832	3847
13832,72831	3848
72831,13832	3849
13832,73665	3850
73665,13832	3851
13832,76007	3852
76007,13832	3853
13832,76075	3854
76075,13832	3855
13832,83021	3856
83021,13832	3857
13832,85822	3858
85822,13832	3859
13832,86412	3860
86412,13832	3861
13832,90822	3862
90822,13832	3863
13832,96487	3864
96487,13832	3865
13832,96503	3866
96503,13832	3867
13832,96514	3868
96514,13832	3869
13832,96515	3870
96515,13832	3871
13832,96517	3872
96517,13832	3873
13832,96519	3874
96519,13832	3875
13832,96520	3876
96520,13832	3877
13832,96521	3878
96521,13832	3879
13832,96522	3880
96522,13832	3881
13832,96524	3882
96524,13832	3883
13832,96525	3884
96525,13832	3885
13832,96527	3886
96527,13832	3887
13832,96530	3888
96530,13832	3889
13832,96532	3890
96532,13832	3891
13832,96533	3892
96533,13832	3893
14589,14590	3894
14590,14589	3895
14589,14866	3896
14866,14589	3897
14589,15115	3898
15115,14589	3899
14589,15732	3900
15732,14589	3901
14589,15775	3902
15775,14589	3903
14589,15835	3904
15835,14589	3905
14589,15916	3906
15916,14589	3907
14589,16519	3908
16519,14589	3909
14589,18176	3910
18176,14589	3911
14589,24976	3912
24976,14589	3913
14589,25102	3914
25102,14589	3915
14589,25323	3916
25323,14589	3917
14589,25598	3918
25598,14589	3919
14589,25632	3920
25632,14589	3921
14589,25728	3922
25728,14589	3923
14589,25910	3924
25910,14589	3925
14589,26057	3926
26057,14589	3927
14589,26852	3928
26852,14589	3929
14589,27272	3930
27272,14589	3931
14589,27409	3932
27409,14589	3933
14589,27569	3934
27569,14589	3935
14589,28172	3936
28172,14589	3937
14589,28536	3938
28536,14589	3939
14589,28537	3940
28537,14589	3941
14589,28539	3942
28539,14589	3943
14589,28551	3944
28551,14589	3945
14589,28572	3946
28572,14589	3947
14589,28606	3948
28606,14589	3949
14589,28621	3950
28621,14589	3951
14589,28624	3952
28624,14589	3953
14589,32535	3954
32535,14589	3955
14589,33323	3956
33323,14589	3957
14589,33918	3958
33918,14589	3959
14589,33924	3960
33924,14589	3961
14589,33925	3962
33925,14589	3963
14589,33931	3964
33931,14589	3965
14589,33938	3966
33938,14589	3967
14589,33948	3968
33948,14589	3969
14589,38366	3970
38366,14589	3971
14589,43786	3972
43786,14589	3973
14589,43789	3974
43789,14589	3975
14589,44823	3976
44823,14589	3977
14589,48141	3978
48141,14589	3979
14589,55087	3980
55087,14589	3981
14589,57268	3982
57268,14589	3983
14589,57908	3984
57908,14589	3985
14589,58418	3986
58418,14589	3987
14589,58478	3988
58478,14589	3989
14589,62888	3990
62888,14589	3991
14589,71721	3992
71721,14589	3993
14589,71723	3994
71723,14589	3995
14589,72478	3996
72478,14589	3997
14589,72488	3998
72488,14589	3999
14589,72757	4000
72757,14589	4001
14589,72831	4002
72831,14589	4003
14589,73665	4004
73665,14589	4005
14589,76007	4006
76007,14589	4007
14589,76075	4008
76075,14589	4009
14589,83021	4010
83021,14589	4011
14589,85822	4012
85822,14589	4013
14589,86412	4014
86412,14589	4015
14589,90822	4016
90822,14589	4017
14589,96487	4018
96487,14589	4019
14589,96503	4020
96503,14589	4021
14589,96514	4022
96514,14589	4023
14589,96515	4024
96515,14589	4025
14589,96517	4026
96517,14589	4027
14589,96519	4028
96519,14589	4029
14589,96520	4030
96520,14589	4031
14589,96521	4032
96521,14589	4033
14589,96522	4034
96522,14589	4035
14589,96524	4036
96524,14589	4037
14589,96525	4038
96525,14589	4039
14589,96527	4040
96527,14589	4041
14589,96530	4042
96530,14589	4043
14589,96532	4044
96532,14589	4045
14589,96533	4046
96533,14589	4047
14590,14866	4048
14866,14590	4049
14590,15115	4050
15115,14590	4051
14590,15732	4052
15732,14590	4053
14590,15775	4054
15775,14590	4055
14590,15835	4056
15835,14590	4057
14590,15916	4058
15916,14590	4059
14590,16519	4060
16519,14590	4061
14590,18176	4062
18176,14590	4063
14590,24976	4064
24976,14590	4065
14590,25102	4066
25102,14590	4067
14590,25323	4068
25323,14590	4069
14590,25598	4070
25598,14590	4071
14590,25632	4072
25632,14590	4073
14590,25728	4074
25728,14590	4075
14590,25910	4076
25910,14590	4077
14590,26057	4078
26057,14590	4079
14590,26852	4080
26852,14590	4081
14590,27272	4082
27272,14590	4083
14590,27409	4084
27409,14590	4085
14590,27569	4086
27569,14590	4087
14590,28172	4088
28172,14590	4089
14590,28536	4090
28536,14590	4091
14590,28537	4092
28537,14590	4093
14590,28539	4094
28539,14590	4095
14590,28551	4096
28551,14590	4097
14590,28572	4098
28572,14590	4099
14590,28606	4100
28606,14590	4101
14590,28621	4102
28621,14590	4103
14590,28624	4104
28624,14590	4105
14590,32535	4106
32535,14590	4107
14590,33323	4108
33323,14590	4109
14590,33918	4110
33918,14590	4111
14590,33924	4112
33924,14590	4113
14590,33925	4114
33925,14590	4115
14590,33931	4116
33931,14590	4117
14590,33938	4118
33938,14590	4119
14590,33948	4120
33948,14590	4121
14590,38366	4122
38366,14590	4123
14590,43786	4124
43786,14590	4125
14590,43789	4126
43789,14590	4127
14590,44823	4128
44823,14590	4129
14590,48141	4130
48141,14590	4131
14590,55087	4132
55087,14590	4133
14590,57268	4134
57268,14590	4135
14590,57908	4136
57908,14590	4137
14590,58418	4138
58418,14590	4139
14590,58478	4140
58478,14590	4141
14590,62888	4142
62888,14590	4143
14590,71721	4144
71721,14590	4145
14590,71723	4146
71723,14590	4147
14590,72478	4148
72478,14590	4149
14590,72488	4150
72488,14590	4151
14590,72757	4152
72757,14590	4153
14590,72831	4154
72831,14590	4155
14590,73665	4156
73665,14590	4157
14590,76007	4158
76007,14590	4159
14590,76075	4160
76075,14590	4161
14590,83021	4162
83021,14590	4163
14590,85822	4164
85822,14590	4165
14590,86412	4166
86412,14590	4167
14590,90822	4168
90822,14590	4169
14590,96487	4170
96487,14590	4171
14590,96503	4172
96503,14590	4173
14590,96514	4174
96514,14590	4175
14590,96515	4176
96515,14590	4177
14590,96517	4178
96517,14590	4179
14590,96519	4180
96519,14590	4181
14590,96520	4182
96520,14590	4183
14590,96521	4184
96521,14590	4185
14590,96522	4186
96522,14590	4187
14590,96524	4188
96524,14590	4189
14590,96525	4190
96525,14590	4191
14590,96527	4192
96527,14590	4193
14590,96530	4194
96530,14590	4195
14590,96532	4196
96532,14590	4197
14590,96533	4198
96533,14590	4199
14866,15115	4200
15115,14866	4201
14866,15732	4202
15732,14866	4203
14866,15775	4204
15775,14866	4205
14866,15835	4206
15835,14866	4207
14866,15916	4208
15916,14866	4209
14866,16519	4210
16519,14866	4211
14866,18176	4212
18176,14866	4213
14866,24976	4214
24976,14866	4215
14866,25102	4216
25102,14866	4217
14866,25323	4218
25323,14866	4219
14866,25598	4220
25598,14866	4221
14866,25632	4222
25632,14866	4223
14866,25728	4224
25728,14866	4225
14866,25910	4226
25910,14866	4227
14866,26057	4228
26057,14866	4229
14866,26852	4230
26852,14866	4231
14866,27272	4232
27272,14866	4233
14866,27409	4234
27409,14866	4235
14866,27569	4236
27569,14866	4237
14866,28172	4238
28172,14866	4239
14866,28536	4240
28536,14866	4241
14866,28537	4242
28537,14866	4243
14866,28539	4244
28539,14866	4245
14866,28551	4246
28551,14866	4247
14866,28572	4248
28572,14866	4249
14866,28606	4250
28606,14866	4251
14866,28621	4252
28621,14866	4253
14866,28624	4254
28624,14866	4255
14866,32535	4256
32535,14866	4257
14866,33323	4258
33323,14866	4259
14866,33918	4260
33918,14866	4261
14866,33924	4262
33924,14866	4263
14866,33925	4264
33925,14866	4265
14866,33931	4266
33931,14866	4267
14866,33938	4268
33938,14866	4269
14866,33948	4270
33948,14866	4271
14866,38366	4272
38366,14866	4273
14866,43786	4274
43786,14866	4275
14866,43789	4276
43789,14866	4277
14866,44823	4278
44823,14866	4279
14866,48141	4280
48141,14866	4281
14866,55087	4282
55087,14866	4283
14866,57268	4284
57268,14866	4285
14866,57908	4286
57908,14866	4287
14866,58418	4288
58418,14866	4289
14866,58478	4290
58478,14866	4291
14866,62888	4292
62888,14866	4293
14866,71721	4294
71721,14866	4295
14866,71723	4296
71723,14866	4297
14866,72478	4298
72478,14866	4299
14866,72488	4300
72488,14866	4301
14866,72757	4302
72757,14866	4303
14866,72831	4304
72831,14866	4305
14866,73665	4306
73665,14866	4307
14866,76007	4308
76007,14866	4309
14866,76075	4310
76075,14866	4311
14866,83021	4312
83021,14866	4313
14866,85822	4314
85822,14866	4315
14866,86412	4316
86412,14866	4317
14866,90822	4318
90822,14866	4319
14866,96487	4320
96487,14866	4321
14866,96503	4322
96503,14866	4323
14866,96514	4324
96514,14866	4325
14866,96515	4326
96515,14866	4327
14866,96517	4328
96517,14866	4329
14866,96519	4330
96519,14866	4331
14866,96520	4332
96520,14866	4333
14866,96521	4334
96521,14866	4335
14866,96522	4336
96522,14866	4337
14866,96524	4338
96524,14866	4339
14866,96525	4340
96525,14866	4341
14866,96527	4342
96527,14866	4343
14866,96530	4344
96530,14866	4345
14866,96532	4346
96532,14866	4347
14866,96533	4348
96533,14866	4349
15115,15732	4350
15732,15115	4351
15115,15775	4352
15775,15115	4353
15115,15835	4354
15835,15115	4355
15115,15916	4356
15916,15115	4357
15115,16519	4358
16519,15115	4359
15115,18176	4360
18176,15115	4361
15115,24976	4362
24976,15115	4363
15115,25102	4364
25102,15115	4365
15115,25323	4366
25323,15115	4367
15115,25598	4368
25598,15115	4369
15115,25632	4370
25632,15115	4371
15115,25728	4372
25728,15115	4373
15115,25910	4374
25910,15115	4375
15115,26057	4376
26057,15115	4377
15115,26852	4378
26852,15115	4379
15115,27272	4380
27272,15115	4381
15115,27409	4382
27409,15115	4383
15115,27569	4384
27569,15115	4385
15115,28172	4386
28172,15115	4387
15115,28536	4388
28536,15115	4389
15115,28537	4390
28537,15115	4391
15115,28539	4392
28539,15115	4393
15115,28551	4394
28551,15115	4395
15115,28572	4396
28572,15115	4397
15115,28606	4398
28606,15115	4399
15115,28621	4400
28621,15115	4401
15115,28624	4402
28624,15115	4403
15115,32535	4404
32535,15115	4405
15115,33323	4406
33323,15115	4407
15115,33918	4408
33918,15115	4409
15115,33924	4410
33924,15115	4411
15115,33925	4412
33925,15115	4413
15115,33931	4414
33931,15115	4415
15115,33938	4416
33938,15115	4417
15115,33948	4418
33948,15115	4419
15115,38366	4420
38366,15115	4421
15115,43786	4422
43786,15115	4423
15115,43789	4424
43789,15115	4425
15115,44823	4426
44823,15115	4427
15115,48141	4428
48141,15115	4429
15115,55087	4430
55087,15115	4431
15115,57268	4432
57268,15115	4433
15115,57908	4434
57908,15115	4435
15115,58418	4436
58418,15115	4437
15115,58478	4438
58478,15115	4439
15115,62888	4440
62888,15115	4441
15115,71721	4442
71721,15115	4443
15115,71723	4444
71723,15115	4445
15115,72478	4446
72478,15115	4447
15115,72488	4448
72488,15115	4449
15115,72757	4450
72757,15115	4451
15115,72831	4452
72831,15115	4453
15115,73665	4454
73665,15115	4455
15115,76007	4456
76007,15115	4457
15115,76075	4458
76075,15115	4459
15115,83021	4460
83021,15115	4461
15115,85822	4462
85822,15115	4463
15115,86412	4464
86412,15115	4465
15115,90822	4466
90822,15115	4467
15115,96487	4468
96487,15115	4469
15115,96503	4470
96503,15115	4471
15115,96514	4472
96514,15115	4473
15115,96515	4474
96515,15115	4475
15115,96517	4476
96517,15115	4477
15115,96519	4478
96519,15115	4479
15115,96520	4480
96520,15115	4481
15115,96521	4482
96521,15115	4483
15115,96522	4484
96522,15115	4485
15115,96524	4486
96524,15115	4487
15115,96525	4488
96525,15115	4489
15115,96527	4490
96527,15115	4491
15115,96530	4492
96530,15115	4493
15115,96532	4494
96532,15115	4495
15115,96533	4496
96533,15115	4497
15732,15775	4498
15775,15732	4499
15732,15835	4500
15835,15732	4501
15732,15916	4502
15916,15732	4503
15732,16519	4504
16519,15732	4505
15732,18176	4506
18176,15732	4507
15732,24976	4508
24976,15732	4509
15732,25102	4510
25102,15732	4511
15732,25323	4512
25323,15732	4513
15732,25598	4514
25598,15732	4515
15732,25632	4516
25632,15732	4517
15732,25728	4518
25728,15732	4519
15732,25910	4520
25910,15732	4521
15732,26057	4522
26057,15732	4523
15732,26852	4524
26852,15732	4525
15732,27272	4526
27272,15732	4527
15732,27409	4528
27409,15732	4529
15732,27569	4530
27569,15732	4531
15732,28172	4532
28172,15732	4533
15732,28536	4534
28536,15732	4535
15732,28537	4536
28537,15732	4537
15732,28539	4538
28539,15732	4539
15732,28551	4540
28551,15732	4541
15732,28572	4542
28572,15732	4543
15732,28606	4544
28606,15732	4545
15732,28621	4546
28621,15732	4547
15732,28624	4548
28624,15732	4549
15732,32535	4550
32535,15732	4551
15732,33323	4552
33323,15732	4553
15732,33918	4554
33918,15732	4555
15732,33924	4556
33924,15732	4557
15732,33925	4558
33925,15732	4559
15732,33931	4560
33931,15732	4561
15732,33938	4562
33938,15732	4563
15732,33948	4564
33948,15732	4565
15732,38366	4566
38366,15732	4567
15732,43786	4568
43786,15732	4569
15732,43789	4570
43789,15732	4571
15732,44823	4572
44823,15732	4573
15732,48141	4574
48141,15732	4575
15732,55087	4576
55087,15732	4577
15732,57268	4578
57268,15732	4579
15732,57908	4580
57908,15732	4581
15732,58418	4582
58418,15732	4583
15732,58478	4584
58478,15732	4585
15732,62888	4586
62888,15732	4587
15732,71721	4588
71721,15732	4589
15732,71723	4590
71723,15732	4591
15732,72478	4592
72478,15732	4593
15732,72488	4594
72488,15732	4595
15732,72757	4596
72757,15732	4597
15732,72831	4598
72831,15732	4599
15732,73665	4600
73665,15732	4601
15732,76007	4602
76007,15732	4603
15732,76075	4604
76075,15732	4605
15732,83021	4606
83021,15732	4607
15732,85822	4608
85822,15732	4609
15732,86412	4610
86412,15732	4611
15732,90822	4612
90822,15732	4613
15732,96487	4614
96487,15732	4615
15732,96503	4616
96503,15732	4617
15732,96514	4618
96514,15732	4619
15732,96515	4620
96515,15732	4621
15732,96517	4622
96517,15732	4623
15732,96519	4624
96519,15732	4625
15732,96520	4626
96520,15732	4627
15732,96521	4628
96521,15732	4629
15732,96522	4630
96522,15732	4631
15732,96524	4632
96524,15732	4633
15732,96525	4634
96525,15732	4635
15732,96527	4636
96527,15732	4637
15732,96530	4638
96530,15732	4639
15732,96532	4640
96532,15732	4641
15732,96533	4642
96533,15732	4643
15775,15835	4644
15835,15775	4645
15775,15916	4646
15916,15775	4647
15775,16519	4648
16519,15775	4649
15775,18176	4650
18176,15775	4651
15775,24976	4652
24976,15775	4653
15775,25102	4654
25102,15775	4655
15775,25323	4656
25323,15775	4657
15775,25598	4658
25598,15775	4659
15775,25632	4660
25632,15775	4661
15775,25728	4662
25728,15775	4663
15775,25910	4664
25910,15775	4665
15775,26057	4666
26057,15775	4667
15775,26852	4668
26852,15775	4669
15775,27272	4670
27272,15775	4671
15775,27409	4672
27409,15775	4673
15775,27569	4674
27569,15775	4675
15775,28172	4676
28172,15775	4677
15775,28536	4678
28536,15775	4679
15775,28537	4680
28537,15775	4681
15775,28539	4682
28539,15775	4683
15775,28551	4684
28551,15775	4685
15775,28572	4686
28572,15775	4687
15775,28606	4688
28606,15775	4689
15775,28621	4690
28621,15775	4691
15775,28624	4692
28624,15775	4693
15775,32535	4694
32535,15775	4695
15775,33323	4696
33323,15775	4697
15775,33918	4698
33918,15775	4699
15775,33924	4700
33924,15775	4701
15775,33925	4702
33925,15775	4703
15775,33931	4704
33931,15775	4705
15775,33938	4706
33938,15775	4707
15775,33948	4708
33948,15775	4709
15775,38366	4710
38366,15775	4711
15775,43786	4712
43786,15775	4713
15775,43789	4714
43789,15775	4715
15775,44823	4716
44823,15775	4717
15775,48141	4718
48141,15775	4719
15775,55087	4720
55087,15775	4721
15775,57268	4722
57268,15775	4723
15775,57908	4724
57908,15775	4725
15775,58418	4726
58418,15775	4727
15775,58478	4728
58478,15775	4729
15775,62888	4730
62888,15775	4731
15775,71721	4732
71721,15775	4733
15775,71723	4734
71723,15775	4735
15775,72478	4736
72478,15775	4737
15775,72488	4738
72488,15775	4739
15775,72757	4740
72757,15775	4741
15775,72831	4742
72831,15775	4743
15775,73665	4744
73665,15775	4745
15775,76007	4746
76007,15775	4747
15775,76075	4748
76075,15775	4749
15775,83021	4750
83021,15775	4751
15775,85822	4752
85822,15775	4753
15775,86412	4754
86412,15775	4755
15775,90822	4756
90822,15775	4757
15775,96487	4758
96487,15775	4759
15775,96503	4760
96503,15775	4761
15775,96514	4762
96514,15775	4763
15775,96515	4764
96515,15775	4765
15775,96517	4766
96517,15775	4767
15775,96519	4768
96519,15775	4769
15775,96520	4770
96520,15775	4771
15775,96521	4772
96521,15775	4773
15775,96522	4774
96522,15775	4775
15775,96524	4776
96524,15775	4777
15775,96525	4778
96525,15775	4779
15775,96527	4780
96527,15775	4781
15775,96530	4782
96530,15775	4783
15775,96532	4784
96532,15775	4785
15775,96533	4786
96533,15775	4787
15835,15916	4788
15916,15835	4789
15835,16519	4790
16519,15835	4791
15835,18176	4792
18176,15835	4793
15835,24976	4794
24976,15835	4795
15835,25102	4796
25102,15835	4797
15835,25323	4798
25323,15835	4799
15835,25598	4800
25598,15835	4801
15835,25632	4802
25632,15835	4803
15835,25728	4804
25728,15835	4805
15835,25910	4806
25910,15835	4807
15835,26057	4808
26057,15835	4809
15835,26852	4810
26852,15835	4811
15835,27272	4812
27272,15835	4813
15835,27409	4814
27409,15835	4815
15835,27569	4816
27569,15835	4817
15835,28172	4818
28172,15835	4819
15835,28536	4820
28536,15835	4821
15835,28537	4822
28537,15835	4823
15835,28539	4824
28539,15835	4825
15835,28551	4826
28551,15835	4827
15835,28572	4828
28572,15835	4829
15835,28606	4830
28606,15835	4831
15835,28621	4832
28621,15835	4833
15835,28624	4834
28624,15835	4835
15835,32535	4836
32535,15835	4837
15835,33323	4838
33323,15835	4839
15835,33918	4840
33918,15835	4841
15835,33924	4842
33924,15835	4843
15835,33925	4844
33925,15835	4845
15835,33931	4846
33931,15835	4847
15835,33938	4848
33938,15835	4849
15835,33948	4850
33948,15835	4851
15835,38366	4852
38366,15835	4853
15835,43786	4854
43786,15835	4855
15835,43789	4856
43789,15835	4857
15835,44823	4858
44823,15835	4859
15835,48141	4860
48141,15835	4861
15835,55087	4862
55087,15835	4863
15835,57268	4864
57268,15835	4865
15835,57908	4866
57908,15835	4867
15835,58418	4868
58418,15835	4869
15835,58478	4870
58478,15835	4871
15835,62888	4872
62888,15835	4873
15835,71721	4874
71721,15835	4875
15835,71723	4876
71723,15835	4877
15835,72478	4878
72478,15835	4879
15835,72488	4880
72488,15835	4881
15835,72757	4882
72757,15835	4883
15835,72831	4884
72831,15835	4885
15835,73665	4886
73665,15835	4887
15835,76007	4888
76007,15835	4889
15835,76075	4890
76075,15835	4891
15835,83021	4892
83021,15835	4893
15835,85822	4894
85822,15835	4895
15835,86412	4896
86412,15835	4897
15835,90822	4898
90822,15835	4899
15835,96487	4900
96487,15835	4901
15835,96503	4902
96503,15835	4903
15835,96514	4904
96514,15835	4905
15835,96515	4906
96515,15835	4907
15835,96517	4908
96517,15835	4909
15835,96519	4910
96519,15835	4911
15835,96520	4912
96520,15835	4913
15835,96521	4914
96521,15835	4915
15835,96522	4916
96522,15835	4917
15835,96524	4918
96524,15835	4919
15835,96525	4920
96525,15835	4921
15835,96527	4922
96527,15835	4923
15835,96530	4924
96530,15835	4925
15835,96532	4926
96532,15835	4927
15835,96533	4928
96533,15835	4929
15916,16519	4930
16519,15916	4931
15916,18176	4932
18176,15916	4933
15916,24976	4934
24976,15916	4935
15916,25102	4936
25102,15916	4937
15916,25323	4938
25323,15916	4939
15916,25598	4940
25598,15916	4941
15916,25632	4942
25632,15916	4943
15916,25728	4944
25728,15916	4945
15916,25910	4946
25910,15916	4947
15916,26057	4948
26057,15916	4949
15916,26852	4950
26852,15916	4951
15916,27272	4952
27272,15916	4953
15916,27409	4954
27409,15916	4955
15916,27569	4956
27569,15916	4957
15916,28172	4958
28172,15916	4959
15916,28536	4960
28536,15916	4961
15916,28537	4962
28537,15916	4963
15916,28539	4964
28539,15916	4965
15916,28551	4966
28551,15916	4967
15916,28572	4968
28572,15916	4969
15916,28606	4970
28606,15916	4971
15916,28621	4972
28621,15916	4973
15916,28624	4974
28624,15916	4975
15916,32535	4976
32535,15916	4977
15916,33323	4978
33323,15916	4979
15916,33918	4980
33918,15916	4981
15916,33924	4982
33924,15916	4983
15916,33925	4984
33925,15916	4985
15916,33931	4986
33931,15916	4987
15916,33938	4988
33938,15916	4989
15916,33948	4990
33948,15916	4991
15916,38366	4992
38366,15916	4993
15916,43786	4994
43786,15916	4995
15916,43789	4996
43789,15916	4997
15916,44823	4998
44823,15916	4999
15916,48141	5000
48141,15916	5001
15916,55087	5002
55087,15916	5003
15916,57268	5004
57268,15916	5005
15916,57908	5006
57908,15916	5007
15916,58418	5008
58418,15916	5009
15916,58478	5010
58478,15916	5011
15916,62888	5012
62888,15916	5013
15916,71721	5014
71721,15916	5015
15916,71723	5016
71723,15916	5017
15916,72478	5018
72478,15916	5019
15916,72488	5020
72488,15916	5021
15916,72757	5022
72757,15916	5023
15916,72831	5024
72831,15916	5025
15916,73665	5026
73665,15916	5027
15916,76007	5028
76007,15916	5029
15916,76075	5030
76075,15916	5031
15916,83021	5032
83021,15916	5033
15916,85822	5034
85822,15916	5035
15916,86412	5036
86412,15916	5037
15916,90822	5038
90822,15916	5039
15916,96487	5040
96487,15916	5041
15916,96503	5042
96503,15916	5043
15916,96514	5044
96514,15916	5045
15916,96515	5046
96515,15916	5047
15916,96517	5048
96517,15916	5049
15916,96519	5050
96519,15916	5051
15916,96520	5052
96520,15916	5053
15916,96521	5054
96521,15916	5055
15916,96522	5056
96522,15916	5057
15916,96524	5058
96524,15916	5059
15916,96525	5060
96525,15916	5061
15916,96527	5062
96527,15916	5063
15916,96530	5064
96530,15916	5065
15916,96532	5066
96532,15916	5067
15916,96533	5068
96533,15916	5069
16519,18176	5070
18176,16519	5071
16519,24976	5072
24976,16519	5073
16519,25102	5074
25102,16519	5075
16519,25323	5076
25323,16519	5077
16519,25598	5078
25598,16519	5079
16519,25632	5080
25632,16519	5081
16519,25728	5082
25728,16519	5083
16519,25910	5084
25910,16519	5085
16519,26057	5086
26057,16519	5087
16519,26852	5088
26852,16519	5089
16519,27272	5090
27272,16519	5091
16519,27409	5092
27409,16519	5093
16519,27569	5094
27569,16519	5095
16519,28172	5096
28172,16519	5097
16519,28536	5098
28536,16519	5099
16519,28537	5100
28537,16519	5101
16519,28539	5102
28539,16519	5103
16519,28551	5104
28551,16519	5105
16519,28572	5106
28572,16519	5107
16519,28606	5108
28606,16519	5109
16519,28621	5110
28621,16519	5111
16519,28624	5112
28624,16519	5113
16519,32535	5114
32535,16519	5115
16519,33323	5116
33323,16519	5117
16519,33918	5118
33918,16519	5119
16519,33924	5120
33924,16519	5121
16519,33925	5122
33925,16519	5123
16519,33931	5124
33931,16519	5125
16519,33938	5126
33938,16519	5127
16519,33948	5128
33948,16519	5129
16519,38366	5130
38366,16519	5131
16519,43786	5132
43786,16519	5133
16519,43789	5134
43789,16519	5135
16519,44823	5136
44823,16519	5137
16519,48141	5138
48141,16519	5139
16519,55087	5140
55087,16519	5141
16519,57268	5142
57268,16519	5143
16519,57908	5144
57908,16519	5145
16519,58418	5146
58418,16519	5147
16519,58478	5148
58478,16519	5149
16519,62888	5150
